timestamp,commit,build_type,machine,cpu,gpu,os,demo,res,run1_fps,run2_fps,run3_fps,median_fps,notes
2026-05-19T18:43:18Z,404824b,fat,imac-2019,i5-9600K @ 3.7GHz,AMD Radeon Pro 580X 8GB,15.7 Sequoia,demo1,1024x768,723.7,725.3,723.0,724.15,fog enabled per autoexec | bench: demo2 baseline grid across all 6 machines (v1.0.0)
2026-05-19T18:43:18Z,404824b,fat,mini-intel,Core 2 Duo @ 2.33GHz,Intel GMA 950 64MB,10.7.5 Lion,demo1,1024x768,101.0,101.3,101.3,101.30,fog enabled per autoexec | bench: demo2 baseline grid across all 6 machines (v1.0.0)
2026-05-19T18:43:40Z,404824b,fat,imac-2019,i5-9600K @ 3.7GHz,AMD Radeon Pro 580X 8GB,15.7 Sequoia,demo1,640x480,708.1,707.4,708.1,707.75,fog enabled per autoexec | bench: demo2 baseline grid across all 6 machines (v1.0.0)
2026-05-19T18:43:18Z,404824b,fat,mini-g4,PPC 7447A @ 1.25GHz,ATI Radeon 9200 32MB,10.4.11 Tiger,demo1,1024x768,100.2,101.2,100.8,101.00,fog enabled per autoexec | bench: demo2 baseline grid across all 6 machines (v1.0.0)
2026-05-19T18:43:18Z,404824b,fat,quicksilver,PPC 7450 @ 733MHz,ATI Radeon 9000 Pro 64MB,10.4.11 Tiger,demo1,1024x768,67.4,68.5,68.4,68.45,fog enabled per autoexec | bench: demo2 baseline grid across all 6 machines (v1.0.0)
2026-05-19T18:43:18Z,404824b,fat,sawtooth,PPC 7400 @ 500MHz,NVIDIA GeForce2 MX 32MB,10.4.11 Tiger,demo1,1024x768,82.6,83.1,83.1,83.10,fog enabled per autoexec | bench: demo2 baseline grid across all 6 machines (v1.0.0)
2026-05-19T18:44:09Z,404824b,fat,mini-g4,PPC 7447A @ 1.25GHz,ATI Radeon 9200 32MB,10.4.11 Tiger,demo1,640x480,127.4,127.0,127.5,127.25,fog enabled per autoexec | bench: demo2 baseline grid across all 6 machines (v1.0.0)
2026-05-19T18:43:59Z,404824b,fat,mini-intel,Core 2 Duo @ 2.33GHz,Intel GMA 950 64MB,10.7.5 Lion,demo1,640x480,59.4,59.4,59.4,59.40,fog enabled per autoexec | bench: demo2 baseline grid across all 6 machines (v1.0.0)
2026-05-19T18:43:18Z,404824b,fat,yosemite,PPC 750 @ 449MHz,ATI Rage 128 16MB,10.3.9 Panther,demo1,1024x768,31.5,31.6,31.5,31.55,fog enabled per autoexec | bench: demo2 baseline grid across all 6 machines (v1.0.0)
2026-05-19T18:44:25Z,404824b,fat,quicksilver,PPC 7450 @ 733MHz,ATI Radeon 9000 Pro 64MB,10.4.11 Tiger,demo1,640x480,72.2,72.6,71.7,72.15,fog enabled per autoexec | bench: demo2 baseline grid across all 6 machines (v1.0.0)
2026-05-19T18:44:27Z,404824b,fat,sawtooth,PPC 7400 @ 500MHz,NVIDIA GeForce2 MX 32MB,10.4.11 Tiger,demo1,640x480,94.6,95.4,94.4,94.90,fog enabled per autoexec | bench: demo2 baseline grid across all 6 machines (v1.0.0)
2026-05-19T18:45:15Z,404824b,fat,yosemite,PPC 750 @ 449MHz,ATI Rage 128 16MB,10.3.9 Panther,demo1,640x480,65.9,66.1,66.0,66.05,fog enabled per autoexec | bench: demo2 baseline grid across all 6 machines (v1.0.0)
